date,year,month,temp_c,country
1944-08-15,1944,8,26.7,Grenada
1944-09-15,1944,9,26.7,Grenada
1944-10-15,1944,10,26.8,Grenada
1944-11-15,1944,11,25.9,Grenada
1944-12-15,1944,12,25.1,Grenada
1945-01-15,1945,1,23.9,Grenada
1945-02-15,1945,2,23.8,Grenada
1945-03-15,1945,3,24.7,Grenada
1945-04-15,1945,4,25.3,Grenada
1945-05-15,1945,5,26.0,Grenada
1945-06-15,1945,6,25.8,Grenada
1945-07-15,1945,7,25.9,Grenada
1945-08-15,1945,8,26.4,Grenada
1945-09-15,1945,9,26.4,Grenada
1945-10-15,1945,10,26.1,Grenada
1945-11-15,1945,11,25.5,Grenada
1945-12-15,1945,12,24.8,Grenada
1946-01-15,1946,1,24.4,Grenada
1946-02-15,1946,2,24.3,Grenada
1946-03-15,1946,3,25.0,Grenada
1946-04-15,1946,4,25.4,Grenada
1946-05-15,1946,5,25.9,Grenada
1946-06-15,1946,6,26.1,Grenada
1946-07-15,1946,7,25.8,Grenada
1946-08-15,1946,8,26.0,Grenada
1946-09-15,1946,9,26.5,Grenada
1946-10-15,1946,10,26.2,Grenada
1946-11-15,1946,11,25.7,Grenada
1946-12-15,1946,12,25.4,Grenada
1947-01-15,1947,1,24.5,Grenada
1947-02-15,1947,2,25.2,Grenada
1947-03-15,1947,3,25.4,Grenada
1947-04-15,1947,4,25.8,Grenada
1947-05-15,1947,5,26.7,Grenada
1947-06-15,1947,6,26.4,Grenada
1947-07-15,1947,7,25.8,Grenada
1947-08-15,1947,8,26.4,Grenada
1947-09-15,1947,9,26.6,Grenada
1947-10-15,1947,10,26.3,Grenada
1947-11-15,1947,11,25.9,Grenada
1947-12-15,1947,12,25.0,Grenada
1948-01-15,1948,1,24.5,Grenada
1948-02-15,1948,2,24.3,Grenada
1948-03-15,1948,3,24.8,Grenada
1948-04-15,1948,4,25.3,Grenada
1948-05-15,1948,5,26.8,Grenada
1948-06-15,1948,6,26.4,Grenada
1948-07-15,1948,7,25.8,Grenada
1948-08-15,1948,8,26.1,Grenada
1948-09-15,1948,9,26.4,Grenada
1948-10-15,1948,10,26.2,Grenada
1948-11-15,1948,11,25.8,Grenada
1948-12-15,1948,12,24.7,Grenada
1949-01-15,1949,1,23.6,Grenada
1949-02-15,1949,2,23.9,Grenada
1949-03-15,1949,3,24.8,Grenada
1949-04-15,1949,4,25.8,Grenada
1949-05-15,1949,5,26.6,Grenada
1949-06-15,1949,6,26.0,Grenada
1949-07-15,1949,7,25.7,Grenada
1949-08-15,1949,8,26.0,Grenada
1949-09-15,1949,9,26.4,Grenada
1949-10-15,1949,10,26.0,Grenada
1949-11-15,1949,11,25.5,Grenada
1949-12-15,1949,12,24.4,Grenada
1950-01-15,1950,1,23.4,Grenada
1950-02-15,1950,2,23.9,Grenada
1950-03-15,1950,3,24.2,Grenada
1950-04-15,1950,4,25.1,Grenada
1950-05-15,1950,5,25.8,Grenada
1950-06-15,1950,6,25.5,Grenada
1950-07-15,1950,7,25.4,Grenada
1950-08-15,1950,8,25.8,Grenada
1950-09-15,1950,9,26.4,Grenada
1950-10-15,1950,10,25.7,Grenada
1950-11-15,1950,11,25.5,Grenada
1950-12-15,1950,12,24.6,Grenada
1951-01-15,1951,1,23.9,Grenada
1951-02-15,1951,2,23.8,Grenada
1951-03-15,1951,3,24.4,Grenada
1951-04-15,1951,4,25.6,Grenada
1951-05-15,1951,5,26.6,Grenada
1951-06-15,1951,6,26.1,Grenada
1951-07-15,1951,7,25.9,Grenada
1951-08-15,1951,8,26.5,Grenada
1951-09-15,1951,9,26.7,Grenada
1951-10-15,1951,10,26.2,Grenada
1951-11-15,1951,11,25.7,Grenada
1951-12-15,1951,12,25.0,Grenada
1952-01-15,1952,1,24.1,Grenada
1952-02-15,1952,2,24.3,Grenada
1952-03-15,1952,3,25.1,Grenada
1952-04-15,1952,4,26.0,Grenada
1952-05-15,1952,5,26.8,Grenada
1952-06-15,1952,6,26.2,Grenada
1952-07-15,1952,7,25.8,Grenada
1952-08-15,1952,8,26.2,Grenada
1952-09-15,1952,9,26.4,Grenada
1952-10-15,1952,10,26.4,Grenada
1952-11-15,1952,11,25.5,Grenada
1952-12-15,1952,12,24.5,Grenada
1953-01-15,1953,1,24.2,Grenada
1953-02-15,1953,2,24.1,Grenada
1953-03-15,1953,3,24.7,Grenada
1953-04-15,1953,4,25.8,Grenada
1953-05-15,1953,5,26.2,Grenada
1953-06-15,1953,6,26.2,Grenada
1953-07-15,1953,7,26.1,Grenada
1953-08-15,1953,8,26.1,Grenada
1953-09-15,1953,9,26.4,Grenada
1953-10-15,1953,10,25.9,Grenada
1953-11-15,1953,11,25.7,Grenada
1953-12-15,1953,12,25.0,Grenada
1954-01-15,1954,1,24.3,Grenada
1954-02-15,1954,2,24.4,Grenada
1954-03-15,1954,3,25.3,Grenada
1954-04-15,1954,4,25.5,Grenada
1954-05-15,1954,5,26.5,Grenada
1954-06-15,1954,6,26.2,Grenada
1954-07-15,1954,7,26.0,Grenada
1954-08-15,1954,8,26.2,Grenada
1954-09-15,1954,9,26.3,Grenada
1954-10-15,1954,10,25.5,Grenada
1954-11-15,1954,11,25.0,Grenada
1954-12-15,1954,12,24.4,Grenada
1955-01-15,1955,1,24.1,Grenada
1955-02-15,1955,2,24.3,Grenada
1955-03-15,1955,3,24.5,Grenada
1955-04-15,1955,4,25.2,Grenada
1955-05-15,1955,5,26.3,Grenada
1955-06-15,1955,6,26.0,Grenada
1955-07-15,1955,7,25.8,Grenada
1955-08-15,1955,8,26.5,Grenada
1955-09-15,1955,9,26.0,Grenada
1955-10-15,1955,10,26.0,Grenada
1955-11-15,1955,11,25.5,Grenada
1955-12-15,1955,12,24.8,Grenada
1956-01-15,1956,1,24.3,Grenada
1956-02-15,1956,2,24.2,Grenada
1956-03-15,1956,3,24.9,Grenada
1956-04-15,1956,4,25.7,Grenada
1956-05-15,1956,5,26.0,Grenada
1956-06-15,1956,6,25.8,Grenada
1956-07-15,1956,7,25.6,Grenada
1956-08-15,1956,8,25.8,Grenada
1956-09-15,1956,9,25.9,Grenada
1956-10-15,1956,10,25.7,Grenada
1956-11-15,1956,11,25.3,Grenada
1956-12-15,1956,12,24.4,Grenada
1957-01-15,1957,1,23.8,Grenada
1957-02-15,1957,2,24.0,Grenada
1957-03-15,1957,3,24.6,Grenada
1957-04-15,1957,4,25.0,Grenada
1957-05-15,1957,5,25.9,Grenada
1957-06-15,1957,6,26.2,Grenada
1957-07-15,1957,7,26.1,Grenada
1957-08-15,1957,8,26.3,Grenada
1957-09-15,1957,9,26.5,Grenada
1957-10-15,1957,10,26.2,Grenada
1957-11-15,1957,11,25.6,Grenada
1957-12-15,1957,12,25.0,Grenada
1958-01-15,1958,1,24.5,Grenada
1958-02-15,1958,2,24.7,Grenada
1958-03-15,1958,3,26.1,Grenada
1958-04-15,1958,4,26.8,Grenada
1958-05-15,1958,5,26.9,Grenada
1958-06-15,1958,6,26.6,Grenada
1958-07-15,1958,7,26.2,Grenada
1958-08-15,1958,8,26.7,Grenada
1958-09-15,1958,9,26.8,Grenada
1958-10-15,1958,10,26.3,Grenada
1958-11-15,1958,11,25.4,Grenada
1958-12-15,1958,12,24.9,Grenada
1959-01-15,1959,1,24.1,Grenada
1959-02-15,1959,2,24.4,Grenada
1959-03-15,1959,3,25.2,Grenada
1959-04-15,1959,4,26.0,Grenada
1959-05-15,1959,5,26.1,Grenada
1959-06-15,1959,6,26.0,Grenada
1959-07-15,1959,7,25.9,Grenada
1959-08-15,1959,8,26.1,Grenada
1959-09-15,1959,9,26.6,Grenada
1959-10-15,1959,10,25.9,Grenada
1959-11-15,1959,11,25.4,Grenada
1959-12-15,1959,12,25.5,Grenada
1960-01-15,1960,1,24.6,Grenada
1960-02-15,1960,2,24.8,Grenada
1960-03-15,1960,3,25.4,Grenada
1960-04-15,1960,4,25.9,Grenada
1960-05-15,1960,5,26.7,Grenada
1960-06-15,1960,6,26.4,Grenada
1960-07-15,1960,7,26.0,Grenada
1960-08-15,1960,8,26.0,Grenada
1960-09-15,1960,9,26.4,Grenada
1960-10-15,1960,10,26.2,Grenada
1960-11-15,1960,11,25.7,Grenada
1960-12-15,1960,12,24.8,Grenada
1961-01-15,1961,1,24.7,Grenada
1961-02-15,1961,2,24.6,Grenada
1961-03-15,1961,3,25.1,Grenada
1961-04-15,1961,4,25.8,Grenada
1961-05-15,1961,5,26.5,Grenada
1961-06-15,1961,6,26.0,Grenada
1961-07-15,1961,7,25.9,Grenada
1961-08-15,1961,8,26.2,Grenada
1961-09-15,1961,9,26.4,Grenada
1961-10-15,1961,10,26.1,Grenada
1961-11-15,1961,11,25.3,Grenada
1961-12-15,1961,12,25.0,Grenada
1962-01-15,1962,1,24.4,Grenada
1962-02-15,1962,2,24.1,Grenada
1962-03-15,1962,3,25.2,Grenada
1962-04-15,1962,4,25.9,Grenada
1962-05-15,1962,5,26.6,Grenada
1962-06-15,1962,6,26.3,Grenada
1962-07-15,1962,7,26.1,Grenada
1962-08-15,1962,8,26.0,Grenada
1962-09-15,1962,9,26.5,Grenada
1962-10-15,1962,10,26.4,Grenada
1962-11-15,1962,11,25.8,Grenada
1962-12-15,1962,12,25.1,Grenada
1963-01-15,1963,1,24.6,Grenada
1963-02-15,1963,2,24.7,Grenada
1963-03-15,1963,3,25.0,Grenada
1963-04-15,1963,4,25.9,Grenada
1963-05-15,1963,5,26.2,Grenada
1963-06-15,1963,6,26.2,Grenada
1963-07-15,1963,7,26.0,Grenada
1963-08-15,1963,8,26.7,Grenada
1963-09-15,1963,9,26.6,Grenada
1963-10-15,1963,10,26.6,Grenada
1963-11-15,1963,11,25.7,Grenada
1963-12-15,1963,12,25.3,Grenada
1964-01-15,1964,1,24.1,Grenada
1964-02-15,1964,2,24.8,Grenada
1964-03-15,1964,3,25.3,Grenada
1964-04-15,1964,4,25.8,Grenada
1964-05-15,1964,5,26.4,Grenada
1964-06-15,1964,6,26.0,Grenada
1964-07-15,1964,7,25.9,Grenada
1964-08-15,1964,8,26.3,Grenada
1964-09-15,1964,9,26.4,Grenada
1964-10-15,1964,10,25.8,Grenada
1964-11-15,1964,11,25.4,Grenada
1964-12-15,1964,12,23.8,Grenada
1965-01-15,1965,1,23.9,Grenada
1965-02-15,1965,2,23.9,Grenada
1965-03-15,1965,3,24.9,Grenada
1965-04-15,1965,4,25.2,Grenada
1965-05-15,1965,5,26.3,Grenada
1965-06-15,1965,6,25.8,Grenada
1965-07-15,1965,7,26.1,Grenada
1965-08-15,1965,8,26.1,Grenada
1965-09-15,1965,9,26.5,Grenada
1965-10-15,1965,10,26.2,Grenada
1965-11-15,1965,11,25.9,Grenada
1965-12-15,1965,12,25.2,Grenada
1966-01-15,1966,1,24.9,Grenada
1966-02-15,1966,2,24.7,Grenada
1966-03-15,1966,3,25.3,Grenada
1966-04-15,1966,4,26.0,Grenada
1966-05-15,1966,5,26.4,Grenada
1966-06-15,1966,6,26.1,Grenada
1966-07-15,1966,7,26.2,Grenada
1966-08-15,1966,8,26.3,Grenada
1966-09-15,1966,9,26.2,Grenada
1966-10-15,1966,10,26.3,Grenada
1966-11-15,1966,11,25.8,Grenada
1966-12-15,1966,12,24.9,Grenada
1967-01-15,1967,1,24.4,Grenada
1967-02-15,1967,2,24.5,Grenada
1967-03-15,1967,3,24.4,Grenada
1967-04-15,1967,4,25.3,Grenada
1967-05-15,1967,5,26.1,Grenada
1967-06-15,1967,6,26.2,Grenada
1967-07-15,1967,7,25.8,Grenada
1967-08-15,1967,8,26.1,Grenada
1967-09-15,1967,9,26.4,Grenada
1967-10-15,1967,10,26.2,Grenada
1967-11-15,1967,11,25.5,Grenada
1967-12-15,1967,12,24.7,Grenada
1968-01-15,1968,1,23.9,Grenada
1968-02-15,1968,2,24.3,Grenada
1968-03-15,1968,3,24.8,Grenada
1968-04-15,1968,4,25.4,Grenada
1968-05-15,1968,5,26.3,Grenada
1968-06-15,1968,6,26.2,Grenada
1968-07-15,1968,7,26.1,Grenada
1968-08-15,1968,8,26.2,Grenada
1968-09-15,1968,9,26.4,Grenada
1968-10-15,1968,10,26.2,Grenada
1968-11-15,1968,11,25.7,Grenada
1968-12-15,1968,12,25.1,Grenada
1969-01-15,1969,1,24.3,Grenada
1969-02-15,1969,2,24.6,Grenada
1969-03-15,1969,3,26.1,Grenada
1969-04-15,1969,4,26.9,Grenada
1969-05-15,1969,5,27.6,Grenada
1969-06-15,1969,6,27.1,Grenada
1969-07-15,1969,7,26.5,Grenada
1969-08-15,1969,8,26.5,Grenada
1969-09-15,1969,9,26.8,Grenada
1969-10-15,1969,10,26.3,Grenada
1969-11-15,1969,11,26.2,Grenada
1969-12-15,1969,12,25.4,Grenada
1970-01-15,1970,1,25.0,Grenada
1970-02-15,1970,2,24.9,Grenada
1970-03-15,1970,3,25.4,Grenada
1970-04-15,1970,4,26.2,Grenada
1970-05-15,1970,5,27.1,Grenada
1970-06-15,1970,6,26.6,Grenada
1970-07-15,1970,7,26.1,Grenada
1970-08-15,1970,8,26.3,Grenada
1970-09-15,1970,9,26.3,Grenada
1970-10-15,1970,10,26.4,Grenada
1970-11-15,1970,11,25.4,Grenada
1970-12-15,1970,12,25.3,Grenada
1971-01-15,1971,1,24.5,Grenada
1971-02-15,1971,2,24.4,Grenada
1971-03-15,1971,3,25.0,Grenada
1971-04-15,1971,4,25.6,Grenada
1971-05-15,1971,5,26.2,Grenada
1971-06-15,1971,6,26.2,Grenada
1971-07-15,1971,7,25.9,Grenada
1971-08-15,1971,8,25.9,Grenada
1971-09-15,1971,9,26.2,Grenada
1971-10-15,1971,10,25.7,Grenada
1971-11-15,1971,11,25.3,Grenada
1971-12-15,1971,12,24.5,Grenada
1972-01-15,1972,1,24.3,Grenada
1972-02-15,1972,2,24.2,Grenada
1972-03-15,1972,3,25.2,Grenada
1972-04-15,1972,4,25.6,Grenada
1972-05-15,1972,5,26.2,Grenada
1972-06-15,1972,6,26.5,Grenada
1972-07-15,1972,7,26.3,Grenada
1972-08-15,1972,8,26.3,Grenada
1972-09-15,1972,9,26.7,Grenada
1972-10-15,1972,10,26.6,Grenada
1972-11-15,1972,11,25.8,Grenada
1972-12-15,1972,12,25.2,Grenada
1973-01-15,1973,1,25.1,Grenada
1973-02-15,1973,2,24.9,Grenada
1973-03-15,1973,3,25.5,Grenada
1973-04-15,1973,4,26.1,Grenada
1973-05-15,1973,5,26.8,Grenada
1973-06-15,1973,6,26.4,Grenada
1973-07-15,1973,7,26.6,Grenada
1973-08-15,1973,8,26.3,Grenada
1973-09-15,1973,9,26.4,Grenada
1973-10-15,1973,10,26.1,Grenada
1973-11-15,1973,11,25.5,Grenada
1973-12-15,1973,12,24.2,Grenada
1974-01-15,1974,1,24.1,Grenada
1974-02-15,1974,2,24.3,Grenada
1974-03-15,1974,3,24.6,Grenada
1974-04-15,1974,4,25.0,Grenada
1974-05-15,1974,5,26.0,Grenada
1974-06-15,1974,6,26.0,Grenada
1974-07-15,1974,7,25.8,Grenada
1974-08-15,1974,8,26.0,Grenada
1974-09-15,1974,9,26.2,Grenada
1974-10-15,1974,10,25.8,Grenada
1974-11-15,1974,11,25.8,Grenada
1974-12-15,1974,12,24.5,Grenada
1975-01-15,1975,1,24.0,Grenada
1975-02-15,1975,2,24.3,Grenada
1975-03-15,1975,3,24.9,Grenada
1975-04-15,1975,4,25.2,Grenada
1975-05-15,1975,5,26.2,Grenada
1975-06-15,1975,6,26.3,Grenada
1975-07-15,1975,7,26.1,Grenada
1975-08-15,1975,8,26.2,Grenada
1975-09-15,1975,9,26.5,Grenada
1975-10-15,1975,10,25.8,Grenada
1975-11-15,1975,11,25.4,Grenada
1975-12-15,1975,12,24.3,Grenada
1976-01-15,1976,1,23.6,Grenada
1976-02-15,1976,2,23.8,Grenada
1976-03-15,1976,3,24.0,Grenada
1976-04-15,1976,4,25.2,Grenada
1976-05-15,1976,5,26.0,Grenada
1976-06-15,1976,6,25.8,Grenada
1976-07-15,1976,7,25.9,Grenada
1976-08-15,1976,8,26.5,Grenada
1976-09-15,1976,9,26.6,Grenada
1976-10-15,1976,10,26.4,Grenada
1976-11-15,1976,11,26.0,Grenada
1976-12-15,1976,12,24.5,Grenada
1977-01-15,1977,1,24.6,Grenada
1977-02-15,1977,2,24.8,Grenada
1977-03-15,1977,3,25.1,Grenada
1977-04-15,1977,4,25.5,Grenada
1977-05-15,1977,5,26.7,Grenada
1977-06-15,1977,6,26.3,Grenada
1977-07-15,1977,7,26.0,Grenada
1977-08-15,1977,8,26.4,Grenada
1977-09-15,1977,9,26.6,Grenada
1977-10-15,1977,10,26.3,Grenada
1977-11-15,1977,11,26.2,Grenada
1977-12-15,1977,12,25.2,Grenada
1978-01-15,1978,1,24.6,Grenada
1978-02-15,1978,2,25.2,Grenada
1978-03-15,1978,3,25.8,Grenada
1978-04-15,1978,4,26.5,Grenada
1978-05-15,1978,5,27.0,Grenada
1978-06-15,1978,6,26.5,Grenada
1978-07-15,1978,7,26.0,Grenada
1978-08-15,1978,8,26.4,Grenada
1978-09-15,1978,9,26.8,Grenada
1978-10-15,1978,10,26.5,Grenada
1978-11-15,1978,11,26.2,Grenada
1978-12-15,1978,12,25.2,Grenada
1979-01-15,1979,1,24.5,Grenada
1979-02-15,1979,2,25.2,Grenada
1979-03-15,1979,3,25.7,Grenada
1979-04-15,1979,4,26.3,Grenada
1979-05-15,1979,5,27.1,Grenada
1979-06-15,1979,6,26.9,Grenada
1979-07-15,1979,7,26.5,Grenada
1979-08-15,1979,8,26.7,Grenada
1979-09-15,1979,9,26.9,Grenada
1979-10-15,1979,10,26.9,Grenada
1979-11-15,1979,11,26.2,Grenada
1979-12-15,1979,12,25.9,Grenada
1980-01-15,1980,1,25.4,Grenada
1980-02-15,1980,2,25.3,Grenada
1980-03-15,1980,3,25.5,Grenada
1980-04-15,1980,4,26.4,Grenada
1980-05-15,1980,5,27.7,Grenada
1980-06-15,1980,6,27.2,Grenada
1980-07-15,1980,7,26.9,Grenada
1980-08-15,1980,8,27.0,Grenada
1980-09-15,1980,9,27.0,Grenada
1980-10-15,1980,10,26.6,Grenada
1980-11-15,1980,11,26.1,Grenada
1980-12-15,1980,12,25.4,Grenada
1981-01-15,1981,1,25.4,Grenada
1981-02-15,1981,2,25.6,Grenada
1981-03-15,1981,3,26.3,Grenada
1981-04-15,1981,4,26.3,Grenada
1981-05-15,1981,5,27.4,Grenada
1981-06-15,1981,6,26.6,Grenada
1981-07-15,1981,7,26.6,Grenada
1981-08-15,1981,8,26.6,Grenada
1981-09-15,1981,9,26.8,Grenada
1981-10-15,1981,10,26.8,Grenada
1981-11-15,1981,11,26.7,Grenada
1981-12-15,1981,12,26.0,Grenada
1982-01-15,1982,1,24.9,Grenada
1982-02-15,1982,2,25.1,Grenada
1982-03-15,1982,3,25.3,Grenada
1982-04-15,1982,4,26.1,Grenada
1982-05-15,1982,5,26.9,Grenada
1982-06-15,1982,6,26.6,Grenada
1982-07-15,1982,7,26.4,Grenada
1982-08-15,1982,8,26.5,Grenada
1982-09-15,1982,9,26.9,Grenada
1982-10-15,1982,10,26.4,Grenada
1982-11-15,1982,11,26.1,Grenada
1982-12-15,1982,12,25.3,Grenada
1983-01-15,1983,1,25.2,Grenada
1983-02-15,1983,2,25.2,Grenada
1983-03-15,1983,3,26.5,Grenada
1983-04-15,1983,4,26.8,Grenada
1983-05-15,1983,5,27.3,Grenada
1983-06-15,1983,6,27.4,Grenada
1983-07-15,1983,7,27.1,Grenada
1983-08-15,1983,8,27.1,Grenada
1983-09-15,1983,9,27.4,Grenada
1983-10-15,1983,10,26.8,Grenada
1983-11-15,1983,11,26.5,Grenada
1983-12-15,1983,12,25.6,Grenada
1984-01-15,1984,1,24.9,Grenada
1984-02-15,1984,2,25.0,Grenada
1984-03-15,1984,3,25.4,Grenada
1984-04-15,1984,4,26.1,Grenada
1984-05-15,1984,5,26.5,Grenada
1984-06-15,1984,6,26.5,Grenada
1984-07-15,1984,7,26.2,Grenada
1984-08-15,1984,8,26.5,Grenada
1984-09-15,1984,9,26.5,Grenada
1984-10-15,1984,10,26.1,Grenada
1984-11-15,1984,11,25.7,Grenada
1984-12-15,1984,12,25.0,Grenada
1985-01-15,1985,1,24.2,Grenada
1985-02-15,1985,2,24.5,Grenada
1985-03-15,1985,3,25.1,Grenada
1985-04-15,1985,4,25.7,Grenada
1985-05-15,1985,5,26.6,Grenada
1985-06-15,1985,6,26.5,Grenada
1985-07-15,1985,7,26.3,Grenada
1985-08-15,1985,8,26.5,Grenada
1985-09-15,1985,9,26.6,Grenada
1985-10-15,1985,10,26.1,Grenada
1985-11-15,1985,11,25.9,Grenada
1985-12-15,1985,12,25.0,Grenada
1986-01-15,1986,1,24.5,Grenada
1986-02-15,1986,2,24.3,Grenada
1986-03-15,1986,3,25.3,Grenada
1986-04-15,1986,4,26.4,Grenada
1986-05-15,1986,5,26.9,Grenada
1986-06-15,1986,6,26.6,Grenada
1986-07-15,1986,7,26.4,Grenada
1986-08-15,1986,8,26.9,Grenada
1986-09-15,1986,9,26.9,Grenada
1986-10-15,1986,10,26.7,Grenada
1986-11-15,1986,11,25.8,Grenada
1986-12-15,1986,12,25.4,Grenada
1987-01-15,1987,1,24.7,Grenada
1987-02-15,1987,2,25.2,Grenada
1987-03-15,1987,3,26.0,Grenada
1987-04-15,1987,4,27.0,Grenada
1987-05-15,1987,5,27.4,Grenada
1987-06-15,1987,6,27.1,Grenada
1987-07-15,1987,7,26.9,Grenada
1987-08-15,1987,8,27.3,Grenada
1987-09-15,1987,9,27.4,Grenada
1987-10-15,1987,10,27.1,Grenada
1987-11-15,1987,11,26.5,Grenada
1987-12-15,1987,12,26.4,Grenada
1988-01-15,1988,1,25.1,Grenada
1988-02-15,1988,2,25.3,Grenada
1988-03-15,1988,3,25.6,Grenada
1988-04-15,1988,4,26.7,Grenada
