date,year,month,temp_c,country
1988-05-15,1988,5,27.5,Grenada
1988-06-15,1988,6,26.9,Grenada
1988-07-15,1988,7,26.8,Grenada
1988-08-15,1988,8,26.4,Grenada
1988-09-15,1988,9,26.7,Grenada
1988-10-15,1988,10,26.2,Grenada
1988-11-15,1988,11,26.2,Grenada
1988-12-15,1988,12,24.7,Grenada
1989-01-15,1989,1,24.4,Grenada
1989-02-15,1989,2,24.4,Grenada
1989-03-15,1989,3,25.1,Grenada
1989-04-15,1989,4,25.8,Grenada
1989-05-15,1989,5,26.3,Grenada
1989-06-15,1989,6,25.4,Grenada
1989-07-15,1989,7,26.8,Grenada
1989-08-15,1989,8,26.8,Grenada
1989-09-15,1989,9,27.0,Grenada
1989-10-15,1989,10,26.7,Grenada
1989-11-15,1989,11,25.7,Grenada
1989-12-15,1989,12,25.6,Grenada
1990-01-15,1990,1,24.9,Grenada
1990-02-15,1990,2,24.4,Grenada
1990-03-15,1990,3,25.2,Grenada
1990-04-15,1990,4,26.4,Grenada
1990-05-15,1990,5,27.3,Grenada
1990-06-15,1990,6,26.9,Grenada
1990-07-15,1990,7,26.8,Grenada
1990-08-15,1990,8,26.7,Grenada
1990-09-15,1990,9,27.3,Grenada
1990-10-15,1990,10,26.9,Grenada
1990-11-15,1990,11,26.4,Grenada
1990-12-15,1990,12,25.4,Grenada
1991-01-15,1991,1,24.9,Grenada
1991-02-15,1991,2,25.0,Grenada
1991-03-15,1991,3,25.7,Grenada
1991-04-15,1991,4,26.0,Grenada
1991-05-15,1991,5,26.8,Grenada
1991-06-15,1991,6,27.0,Grenada
1991-07-15,1991,7,26.6,Grenada
1991-08-15,1991,8,26.9,Grenada
1991-09-15,1991,9,26.9,Grenada
1991-10-15,1991,10,26.4,Grenada
1991-11-15,1991,11,25.9,Grenada
1991-12-15,1991,12,25.1,Grenada
1992-01-15,1992,1,24.8,Grenada
1992-02-15,1992,2,25.1,Grenada
1992-03-15,1992,3,25.8,Grenada
1992-04-15,1992,4,26.6,Grenada
1992-05-15,1992,5,27.1,Grenada
1992-06-15,1992,6,26.6,Grenada
1992-07-15,1992,7,26.6,Grenada
1992-08-15,1992,8,26.8,Grenada
1992-09-15,1992,9,26.8,Grenada
1992-10-15,1992,10,26.9,Grenada
1992-11-15,1992,11,26.2,Grenada
1992-12-15,1992,12,25.6,Grenada
1993-01-15,1993,1,25.1,Grenada
1993-02-15,1993,2,25.2,Grenada
1993-03-15,1993,3,25.9,Grenada
1993-04-15,1993,4,26.9,Grenada
1993-05-15,1993,5,27.5,Grenada
1993-06-15,1993,6,27.1,Grenada
1993-07-15,1993,7,26.8,Grenada
1993-08-15,1993,8,26.9,Grenada
1993-09-15,1993,9,26.9,Grenada
1993-10-15,1993,10,26.7,Grenada
1993-11-15,1993,11,25.8,Grenada
1993-12-15,1993,12,25.4,Grenada
1994-01-15,1994,1,24.7,Grenada
1994-02-15,1994,2,24.7,Grenada
1994-03-15,1994,3,25.5,Grenada
1994-04-15,1994,4,26.3,Grenada
1994-05-15,1994,5,27.0,Grenada
1994-06-15,1994,6,26.3,Grenada
1994-07-15,1994,7,26.3,Grenada
1994-08-15,1994,8,26.7,Grenada
1994-09-15,1994,9,26.6,Grenada
1994-10-15,1994,10,26.5,Grenada
1994-11-15,1994,11,26.4,Grenada
1994-12-15,1994,12,25.7,Grenada
1995-01-15,1995,1,25.2,Grenada
1995-02-15,1995,2,25.2,Grenada
1995-03-15,1995,3,25.4,Grenada
1995-04-15,1995,4,26.5,Grenada
1995-05-15,1995,5,27.5,Grenada
1995-06-15,1995,6,26.7,Grenada
1995-07-15,1995,7,26.9,Grenada
1995-08-15,1995,8,27.3,Grenada
1995-09-15,1995,9,27.0,Grenada
1995-10-15,1995,10,26.8,Grenada
1995-11-15,1995,11,26.5,Grenada
1995-12-15,1995,12,26.0,Grenada
1996-01-15,1996,1,25.4,Grenada
1996-02-15,1996,2,25.7,Grenada
1996-03-15,1996,3,25.9,Grenada
1996-04-15,1996,4,26.4,Grenada
1996-05-15,1996,5,26.7,Grenada
1996-06-15,1996,6,26.7,Grenada
1996-07-15,1996,7,26.6,Grenada
1996-08-15,1996,8,26.8,Grenada
1996-09-15,1996,9,27.2,Grenada
1996-10-15,1996,10,26.8,Grenada
1996-11-15,1996,11,26.2,Grenada
1996-12-15,1996,12,25.5,Grenada
1997-01-15,1997,1,25.2,Grenada
1997-02-15,1997,2,25.1,Grenada
1997-03-15,1997,3,25.1,Grenada
1997-04-15,1997,4,26.2,Grenada
1997-05-15,1997,5,27.2,Grenada
1997-06-15,1997,6,27.1,Grenada
1997-07-15,1997,7,26.7,Grenada
1997-08-15,1997,8,26.8,Grenada
1997-09-15,1997,9,27.4,Grenada
1997-10-15,1997,10,27.4,Grenada
1997-11-15,1997,11,26.6,Grenada
1997-12-15,1997,12,26.2,Grenada
1998-01-15,1998,1,25.8,Grenada
1998-02-15,1998,2,25.9,Grenada
1998-03-15,1998,3,26.4,Grenada
1998-04-15,1998,4,27.2,Grenada
1998-05-15,1998,5,27.7,Grenada
1998-06-15,1998,6,27.3,Grenada
1998-07-15,1998,7,27.0,Grenada
1998-08-15,1998,8,27.9,Grenada
1998-09-15,1998,9,27.4,Grenada
1998-10-15,1998,10,26.9,Grenada
1998-11-15,1998,11,26.4,Grenada
1998-12-15,1998,12,26.0,Grenada
1999-01-15,1999,1,25.0,Grenada
1999-02-15,1999,2,24.6,Grenada
1999-03-15,1999,3,25.7,Grenada
1999-04-15,1999,4,26.3,Grenada
1999-05-15,1999,5,27.3,Grenada
1999-06-15,1999,6,27.0,Grenada
1999-07-15,1999,7,26.8,Grenada
1999-08-15,1999,8,27.0,Grenada
1999-09-15,1999,9,27.4,Grenada
1999-10-15,1999,10,26.6,Grenada
1999-11-15,1999,11,26.5,Grenada
1999-12-15,1999,12,25.6,Grenada
2000-01-15,2000,1,24.9,Grenada
2000-02-15,2000,2,24.9,Grenada
2000-03-15,2000,3,25.3,Grenada
2000-04-15,2000,4,26.2,Grenada
2000-05-15,2000,5,27.0,Grenada
2000-06-15,2000,6,26.9,Grenada
2000-07-15,2000,7,27.0,Grenada
2000-08-15,2000,8,27.4,Grenada
2000-09-15,2000,9,27.2,Grenada
2000-10-15,2000,10,26.9,Grenada
2000-11-15,2000,11,26.1,Grenada
2000-12-15,2000,12,25.7,Grenada
2001-01-15,2001,1,25.3,Grenada
2001-02-15,2001,2,24.7,Grenada
2001-03-15,2001,3,26.0,Grenada
2001-04-15,2001,4,26.7,Grenada
2001-05-15,2001,5,27.9,Grenada
2001-06-15,2001,6,27.4,Grenada
2001-07-15,2001,7,27.3,Grenada
2001-08-15,2001,8,27.6,Grenada
2001-09-15,2001,9,27.5,Grenada
2001-10-15,2001,10,26.9,Grenada
2001-11-15,2001,11,26.4,Grenada
2001-12-15,2001,12,26.2,Grenada
2002-01-15,2002,1,25.7,Grenada
2002-02-15,2002,2,25.2,Grenada
2002-03-15,2002,3,26.1,Grenada
2002-04-15,2002,4,26.5,Grenada
2002-05-15,2002,5,27.1,Grenada
2002-06-15,2002,6,27.1,Grenada
2002-07-15,2002,7,27.0,Grenada
2002-08-15,2002,8,27.4,Grenada
2002-09-15,2002,9,27.6,Grenada
2002-10-15,2002,10,27.0,Grenada
2002-11-15,2002,11,26.6,Grenada
2002-12-15,2002,12,26.1,Grenada
2003-01-15,2003,1,25.8,Grenada
2003-02-15,2003,2,25.8,Grenada
2003-03-15,2003,3,26.1,Grenada
2003-04-15,2003,4,27.1,Grenada
2003-05-15,2003,5,27.5,Grenada
2003-06-15,2003,6,26.9,Grenada
2003-07-15,2003,7,26.6,Grenada
2003-08-15,2003,8,27.1,Grenada
2003-09-15,2003,9,27.5,Grenada
2003-10-15,2003,10,27.1,Grenada
2003-11-15,2003,11,26.7,Grenada
2003-12-15,2003,12,25.9,Grenada
2004-01-15,2004,1,25.2,Grenada
2004-02-15,2004,2,25.3,Grenada
2004-03-15,2004,3,25.9,Grenada
2004-04-15,2004,4,26.7,Grenada
2004-05-15,2004,5,26.9,Grenada
2004-06-15,2004,6,26.9,Grenada
2004-07-15,2004,7,26.8,Grenada
2004-08-15,2004,8,27.2,Grenada
2004-09-15,2004,9,27.2,Grenada
2004-10-15,2004,10,26.9,Grenada
2004-11-15,2004,11,26.1,Grenada
2004-12-15,2004,12,25.6,Grenada
2005-01-15,2005,1,25.2,Grenada
2005-02-15,2005,2,25.4,Grenada
2005-03-15,2005,3,26.5,Grenada
2005-04-15,2005,4,27.4,Grenada
2005-05-15,2005,5,27.9,Grenada
2005-06-15,2005,6,27.4,Grenada
2005-07-15,2005,7,27.2,Grenada
2005-08-15,2005,8,27.4,Grenada
2005-09-15,2005,9,27.8,Grenada
2005-10-15,2005,10,27.1,Grenada
2005-11-15,2005,11,26.1,Grenada
2005-12-15,2005,12,25.3,Grenada
2006-01-15,2006,1,25.0,Grenada
2006-02-15,2006,2,25.0,Grenada
2006-03-15,2006,3,25.8,Grenada
2006-04-15,2006,4,26.5,Grenada
2006-05-15,2006,5,27.5,Grenada
2006-06-15,2006,6,27.3,Grenada
2006-07-15,2006,7,27.0,Grenada
2006-08-15,2006,8,27.1,Grenada
2006-09-15,2006,9,27.4,Grenada
2006-10-15,2006,10,27.1,Grenada
2006-11-15,2006,11,26.5,Grenada
2006-12-15,2006,12,25.8,Grenada
2007-01-15,2007,1,25.2,Grenada
2007-02-15,2007,2,25.5,Grenada
2007-03-15,2007,3,26.1,Grenada
2007-04-15,2007,4,26.8,Grenada
2007-05-15,2007,5,27.8,Grenada
2007-06-15,2007,6,27.2,Grenada
2007-07-15,2007,7,26.6,Grenada
2007-08-15,2007,8,26.8,Grenada
2007-09-15,2007,9,27.0,Grenada
2007-10-15,2007,10,26.7,Grenada
2007-11-15,2007,11,26.4,Grenada
2007-12-15,2007,12,25.3,Grenada
2008-01-15,2008,1,24.9,Grenada
2008-02-15,2008,2,24.9,Grenada
2008-03-15,2008,3,25.2,Grenada
2008-04-15,2008,4,26.0,Grenada
2008-05-15,2008,5,27.0,Grenada
2008-06-15,2008,6,27.1,Grenada
2008-07-15,2008,7,26.8,Grenada
2008-08-15,2008,8,27.4,Grenada
2008-09-15,2008,9,27.4,Grenada
2008-10-15,2008,10,26.5,Grenada
2008-11-15,2008,11,26.2,Grenada
2008-12-15,2008,12,25.3,Grenada
2009-01-15,2009,1,25.4,Grenada
2009-02-15,2009,2,25.1,Grenada
2009-03-15,2009,3,25.4,Grenada
2009-04-15,2009,4,26.3,Grenada
2009-05-15,2009,5,27.2,Grenada
2009-06-15,2009,6,27.2,Grenada
2009-07-15,2009,7,27.3,Grenada
2009-08-15,2009,8,27.5,Grenada
2009-09-15,2009,9,27.6,Grenada
2009-10-15,2009,10,27.3,Grenada
2009-11-15,2009,11,26.8,Grenada
2009-12-15,2009,12,26.3,Grenada
2010-01-15,2010,1,25.8,Grenada
2010-02-15,2010,2,26.3,Grenada
2010-03-15,2010,3,27.1,Grenada
2010-04-15,2010,4,27.7,Grenada
2010-05-15,2010,5,28.0,Grenada
2010-06-15,2010,6,27.5,Grenada
2010-07-15,2010,7,27.3,Grenada
2010-08-15,2010,8,27.5,Grenada
2010-09-15,2010,9,27.1,Grenada
2010-10-15,2010,10,27.1,Grenada
2010-11-15,2010,11,26.2,Grenada
2010-12-15,2010,12,25.6,Grenada
2011-01-15,2011,1,25.3,Grenada
2011-02-15,2011,2,25.2,Grenada
2011-03-15,2011,3,25.3,Grenada
2011-04-15,2011,4,26.1,Grenada
2011-05-15,2011,5,27.2,Grenada
2011-06-15,2011,6,27.3,Grenada
2011-07-15,2011,7,26.9,Grenada
2011-08-15,2011,8,27.4,Grenada
2011-09-15,2011,9,27.4,Grenada
2011-10-15,2011,10,26.6,Grenada
2011-11-15,2011,11,26.4,Grenada
2011-12-15,2011,12,25.5,Grenada
2012-01-15,2012,1,25.1,Grenada
2012-02-15,2012,2,25.2,Grenada
2012-03-15,2012,3,25.7,Grenada
2012-04-15,2012,4,26.4,Grenada
2012-05-15,2012,5,27.0,Grenada
2012-06-15,2012,6,27.0,Grenada
2012-07-15,2012,7,27.1,Grenada
2012-08-15,2012,8,27.0,Grenada
2012-09-15,2012,9,27.4,Grenada
2012-10-15,2012,10,27.1,Grenada
2012-11-15,2012,11,26.9,Grenada
2012-12-15,2012,12,25.8,Grenada
2013-01-15,2013,1,25.2,Grenada
2013-02-15,2013,2,25.5,Grenada
2013-03-15,2013,3,26.2,Grenada
2013-04-15,2013,4,26.4,Grenada
2013-05-15,2013,5,27.1,Grenada
2013-06-15,2013,6,26.9,Grenada
2013-07-15,2013,7,27.1,Grenada
2013-08-15,2013,8,27.2,Grenada
2013-09-15,2013,9,27.7,Grenada
2013-10-15,2013,10,27.1,Grenada
2013-11-15,2013,11,26.2,Grenada
2013-12-15,2013,12,25.8,Grenada
2014-01-15,2014,1,25.2,Grenada
2014-02-15,2014,2,25.5,Grenada
2014-03-15,2014,3,25.9,Grenada
2014-04-15,2014,4,26.5,Grenada
2014-05-15,2014,5,26.9,Grenada
2014-06-15,2014,6,27.3,Grenada
2014-07-15,2014,7,26.9,Grenada
2014-08-15,2014,8,27.0,Grenada
2014-09-15,2014,9,27.2,Grenada
2014-10-15,2014,10,27.1,Grenada
2014-11-15,2014,11,26.4,Grenada
2014-12-15,2014,12,25.7,Grenada
2015-01-15,2015,1,25.6,Grenada
2015-02-15,2015,2,25.8,Grenada
2015-03-15,2015,3,25.7,Grenada
2015-04-15,2015,4,26.6,Grenada
2015-05-15,2015,5,27.3,Grenada
2015-06-15,2015,6,27.4,Grenada
2015-07-15,2015,7,27.0,Grenada
2015-08-15,2015,8,27.3,Grenada
2015-09-15,2015,9,27.8,Grenada
2015-10-15,2015,10,27.6,Grenada
2015-11-15,2015,11,26.6,Grenada
2015-12-15,2015,12,26.2,Grenada
2016-01-15,2016,1,25.6,Grenada
2016-02-15,2016,2,25.8,Grenada
2016-03-15,2016,3,26.3,Grenada
2016-04-15,2016,4,27.2,Grenada
2016-05-15,2016,5,27.6,Grenada
2016-06-15,2016,6,27.2,Grenada
2016-07-15,2016,7,27.2,Grenada
2016-08-15,2016,8,27.3,Grenada
2016-09-15,2016,9,27.7,Grenada
2016-10-15,2016,10,27.4,Grenada
2016-11-15,2016,11,26.6,Grenada
2016-12-15,2016,12,26.3,Grenada
2017-01-15,2017,1,24.9,Grenada
2017-02-15,2017,2,25.2,Grenada
2017-03-15,2017,3,25.8,Grenada
2017-04-15,2017,4,27.0,Grenada
2017-05-15,2017,5,27.4,Grenada
2017-06-15,2017,6,26.8,Grenada
2017-07-15,2017,7,26.9,Grenada
2017-08-15,2017,8,27.3,Grenada
2017-09-15,2017,9,27.3,Grenada
2017-10-15,2017,10,26.8,Grenada
2017-11-15,2017,11,26.5,Grenada
2017-12-15,2017,12,25.8,Grenada
2018-01-15,2018,1,25.1,Grenada
2018-02-15,2018,2,24.5,Grenada
2018-03-15,2018,3,25.8,Grenada
2018-04-15,2018,4,26.2,Grenada
2018-05-15,2018,5,26.5,Grenada
2018-06-15,2018,6,26.7,Grenada
2018-07-15,2018,7,26.5,Grenada
2018-08-15,2018,8,26.7,Grenada
2018-09-15,2018,9,27.0,Grenada
2018-10-15,2018,10,26.5,Grenada
2018-11-15,2018,11,26.3,Grenada
2018-12-15,2018,12,25.4,Grenada
2019-01-15,2019,1,24.8,Grenada
2019-02-15,2019,2,25.0,Grenada
2019-03-15,2019,3,25.7,Grenada
2019-04-15,2019,4,26.0,Grenada
2019-05-15,2019,5,27.0,Grenada
2019-06-15,2019,6,27.0,Grenada
2019-07-15,2019,7,26.9,Grenada
2019-08-15,2019,8,27.2,Grenada
2019-09-15,2019,9,27.6,Grenada
2019-10-15,2019,10,27.0,Grenada
2019-11-15,2019,11,26.6,Grenada
2019-12-15,2019,12,26.4,Grenada
2020-01-15,2020,1,25.4,Grenada
2020-02-15,2020,2,25.6,Grenada
2020-03-15,2020,3,25.6,Grenada
2020-04-15,2020,4,26.7,Grenada
2020-05-15,2020,5,27.5,Grenada
2020-06-15,2020,6,27.2,Grenada
2020-07-15,2020,7,27.0,Grenada
2020-08-15,2020,8,27.3,Grenada
2020-09-15,2020,9,27.6,Grenada
2020-10-15,2020,10,26.7,Grenada
2020-11-15,2020,11,26.1,Grenada
2020-12-15,2020,12,25.4,Grenada
2021-01-15,2021,1,25.0,Grenada
2021-02-15,2021,2,25.2,Grenada
2021-03-15,2021,3,25.4,Grenada
2021-04-15,2021,4,26.2,Grenada
2021-05-15,2021,5,26.7,Grenada
2021-06-15,2021,6,26.7,Grenada
2021-07-15,2021,7,26.8,Grenada
2021-08-15,2021,8,27.0,Grenada
2021-09-15,2021,9,27.4,Grenada
2021-10-15,2021,10,27.1,Grenada
2021-11-15,2021,11,26.4,Grenada
2021-12-15,2021,12,25.9,Grenada
2022-01-15,2022,1,24.8,Grenada
2022-02-15,2022,2,25.0,Grenada
2022-03-15,2022,3,25.6,Grenada
2022-04-15,2022,4,25.9,Grenada
2022-05-15,2022,5,27.0,Grenada
2022-06-15,2022,6,26.7,Grenada
2022-07-15,2022,7,26.7,Grenada
2022-08-15,2022,8,26.9,Grenada
2022-09-15,2022,9,26.9,Grenada
2022-10-15,2022,10,26.8,Grenada
2022-11-15,2022,11,26.1,Grenada
2022-12-15,2022,12,25.3,Grenada
2023-01-15,2023,1,24.7,Grenada
2023-02-15,2023,2,24.8,Grenada
2023-03-15,2023,3,25.6,Grenada
2023-04-15,2023,4,26.4,Grenada
2023-05-15,2023,5,27.5,Grenada
2023-06-15,2023,6,27.6,Grenada
2023-07-15,2023,7,27.4,Grenada
2023-08-15,2023,8,27.9,Grenada
2023-09-15,2023,9,28.4,Grenada
2023-10-15,2023,10,27.9,Grenada
2023-11-15,2023,11,26.9,Grenada
2023-12-15,2023,12,25.9,Grenada
2024-01-15,2024,1,26.1,Grenada
2024-02-15,2024,2,26.5,Grenada
2024-03-15,2024,3,26.6,Grenada
2024-04-15,2024,4,27.2,Grenada
2024-05-15,2024,5,28.3,Grenada
2024-06-15,2024,6,27.9,Grenada
2024-07-15,2024,7,27.7,Grenada
2024-08-15,2024,8,27.7,Grenada
2024-09-15,2024,9,27.9,Grenada
2024-10-15,2024,10,27.8,Grenada
2024-11-15,2024,11,27.0,Grenada
2024-12-15,2024,12,26.1,Grenada
2025-01-15,2025,1,25.60428197421909,Grenada
2025-02-15,2025,2,25.59759262957013,Grenada
2025-03-15,2025,3,26.12982344141084,Grenada
2025-04-15,2025,4,26.86826950492381,Grenada
2025-05-15,2025,5,27.617745628019463,Grenada
2025-06-15,2025,6,27.314062349243063,Grenada
2025-07-15,2025,7,27.20299264907867,Grenada
2025-08-15,2025,8,27.420948604803737,Grenada
2025-09-15,2025,9,27.51401952313933,Grenada
2025-10-15,2025,10,27.12743553868419,Grenada
2025-11-15,2025,11,26.530517858195903,Grenada
2025-12-15,2025,12,25.781569098477792,Grenada
2026-01-15,2026,1,25.186720479462224,Grenada
2026-02-15,2026,2,25.159326573626416,Grenada
2026-03-15,2026,3,25.755603832790865,Grenada
2026-04-15,2026,4,26.512263126570588,Grenada
2026-05-15,2026,5,27.232982844287324,Grenada
2026-06-15,2026,6,26.93983845782278,Grenada
2026-07-15,2026,7,26.84001051760887,Grenada
2026-08-15,2026,8,27.08950499691544,Grenada
2026-09-15,2026,9,27.193241442518968,Grenada
2026-10-15,2026,10,26.79131026487004,Grenada
2026-11-15,2026,11,26.23266358239759,Grenada
2026-12-15,2026,12,25.53019707980247,Grenada
2027-01-15,2027,1,24.956622078957736,Grenada
2027-02-15,2027,2,24.9577722177819,Grenada
2027-03-15,2027,3,25.583601297498383,Grenada
2027-04-15,2027,4,26.35439639589437,Grenada
2027-05-15,2027,5,27.07806086601932,Grenada
2027-06-15,2027,6,26.788322233033966,Grenada
2027-07-15,2027,7,26.69061050176517,Grenada
2027-08-15,2027,8,26.94877772366302,Grenada
2027-09-15,2027,9,27.06855179920903,Grenada
2027-10-15,2027,10,26.68770704915232,Grenada
2027-11-15,2027,11,26.15767511246571,Grenada
2027-12-15,2027,12,25.48739182285533,Grenada
2028-01-15,2028,1,24.931859433175397,Grenada
2028-02-15,2028,2,24.94327996899832,Grenada
2028-03-15,2028,3,25.57150898597281,Grenada
2028-04-15,2028,4,26.33714050989028,Grenada
2028-05-15,2028,5,27.05145891415636,Grenada
2028-06-15,2028,6,26.75217624185693,Grenada
2028-07-15,2028,7,26.64641931358199,Grenada
2028-08-15,2028,8,26.90033456331317,Grenada
2028-09-15,2028,9,27.01914039818984,Grenada
2028-10-15,2028,10,26.638095166880447,Grenada
2028-11-15,2028,11,26.10556569314869,Grenada
2028-12-15,2028,12,25.430085512718787,Grenada
2029-01-15,2029,1,24.87608662105468,Grenada
2029-02-15,2029,2,24.888911155928863,Grenada
2029-03-15,2029,3,25.518619848493323,Grenada
2029-04-15,2029,4,26.28567441468008,Grenada
2029-05-15,2029,5,27.001443935183367,Grenada
2029-06-15,2029,6,26.704035069165347,Grenada
2029-07-15,2029,7,26.599974729834532,Grenada
2029-08-15,2029,8,26.85553040769836,Grenada
2029-09-15,2029,9,26.97593121798898,Grenada
2029-10-15,2029,10,26.59634862258808,Grenada
2029-11-15,2029,11,26.064681518096567,Grenada
2029-12-15,2029,12,25.39031199565365,Grenada
